latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
34.059753,118.125,20.0,0,GMT,GMT

time,weather_code (wmo code),temperature_2m_mean (°C),rain_sum (mm),sunshine_duration (s),snowfall_sum (cm),precipitation_sum (mm),wind_direction_10m_dominant (°),daylight_duration (s),wind_speed_10m_max (km/h)
2024-12-01,0,9.2,0.00,30878.96,0.00,0.00,227,36168.57,16.0
2024-12-02,3,7.9,0.00,30762.40,0.00,0.00,41,36112.57,21.0
2024-12-03,3,6.0,0.00,26181.36,0.00,0.00,45,36058.87,12.0
2024-12-04,3,6.5,0.00,23317.08,0.00,0.00,297,36007.56,7.4
2024-12-05,3,5.9,0.00,19033.34,0.00,0.00,281,35958.70,9.9
2024-12-06,3,5.7,0.00,22784.40,0.00,0.00,340,35912.38,10.2
2024-12-07,3,3.6,0.00,29558.95,0.00,0.00,359,35868.66,22.4
2024-12-08,3,2.2,0.00,29820.69,0.00,0.00,297,35827.64,6.5
2024-12-09,3,4.2,0.00,15098.10,0.00,0.00,51,35789.39,7.2
2024-12-10,3,5.8,0.00,13058.17,0.00,0.00,21,35753.96,14.8
2024-12-11,3,4.2,0.00,24870.69,0.00,0.00,9,35721.46,15.1
2024-12-12,3,4.4,0.00,14903.74,0.00,0.00,6,35691.94,10.9
2024-12-13,73,2.8,0.60,21706.83,0.21,0.90,327,35665.48,25.1
2024-12-14,3,1.5,0.00,29825.85,0.00,0.00,275,35642.16,12.0
2024-12-15,0,1.4,0.00,30578.61,0.00,0.00,248,35622.05,10.9
2024-12-16,3,2.1,0.00,30579.49,0.00,0.00,265,35605.21,10.2
2024-12-17,0,2.6,0.00,30466.26,0.00,0.00,14,35591.73,14.9
2024-12-18,3,0.9,0.00,30109.18,0.00,0.00,14,35581.62,19.7
2024-12-19,3,0.3,0.00,21712.01,0.00,0.00,204,35574.75,8.9
2024-12-20,3,1.4,0.00,24728.95,0.00,0.00,293,35571.06,13.2
2024-12-21,3,-0.7,0.00,30536.38,0.00,0.00,340,35570.53,20.3
2024-12-22,3,0.8,0.00,28976.07,0.00,0.00,359,35573.13,4.9
2024-12-23,3,1.3,0.00,15734.43,0.00,0.00,3,35578.83,5.3
2024-12-24,3,2.6,0.00,28972.87,0.00,0.00,111,35587.60,3.8
2024-12-25,3,3.2,0.00,30504.60,0.00,0.00,324,35599.42,13.0
2024-12-26,3,1.7,0.00,30439.83,0.00,0.00,37,35614.24,15.7
2024-12-27,3,1.1,0.00,28976.21,0.00,0.00,308,35632.04,20.6
2024-12-28,0,0.3,0.00,31223.07,0.00,0.00,243,35652.79,15.7
2024-12-29,3,2.7,0.00,28650.30,0.00,0.00,208,35676.45,16.7
2024-12-30,3,2.8,0.00,26857.43,0.00,0.00,315,35702.97,13.3
2024-12-31,0,2.4,0.00,31418.10,0.00,0.00,174,35732.33,9.9
